鄉鎮市區碼,診所家數,家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,臨床病理科,核子醫學科,急診醫學科,整形外科,職業醫學科,西醫一般科,牙醫一般科,口腔病理科,口腔顎面外科,齒顎矯正科,中醫一般科,中醫內科,中醫外科,中醫眼科,中醫兒科,中醫婦科,中醫傷科,中醫針灸科,中醫痔科
718,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
719,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0
720,24,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,2,0,0,0,0,0,0,0,0
721,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
722,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
723,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
724,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
726,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
728,35,5,4,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,6,0,0,0,0,1,0,0,0
729,153,9,11,6,6,6,4,0,0,1,10,1,5,2,7,0,0,0,0,0,0,0,5,0,18,45,0,0,1,26,0,0,0,0,0,0,0,0
730,325,24,21,12,23,8,6,2,0,1,15,11,13,11,9,1,0,0,0,0,0,0,7,0,44,90,0,0,0,47,0,0,0,0,0,0,0,0
731,162,10,18,5,15,9,6,3,0,1,12,4,3,5,3,0,0,0,0,0,0,0,0,1,16,41,0,0,0,24,0,0,0,0,0,0,1,0
732,496,27,36,15,30,16,12,5,1,3,33,19,9,14,9,0,0,0,0,0,0,0,7,0,41,161,0,0,0,87,1,0,0,0,0,0,0,0
733,169,12,20,7,7,3,5,2,0,2,6,9,4,6,2,0,0,0,0,0,0,0,5,0,17,55,0,0,0,21,0,0,0,0,0,0,0,0
734,74,6,6,1,3,3,1,0,0,0,4,4,3,0,1,0,1,0,0,0,0,0,5,0,9,25,0,0,0,5,0,0,0,0,0,1,0,0
735,294,8,32,8,24,7,3,1,0,2,13,10,5,13,6,0,0,0,0,0,0,0,5,0,41,96,0,0,0,51,2,0,0,0,0,0,0,0
736,184,17,13,5,10,4,5,2,0,1,8,8,5,2,8,0,0,0,0,0,0,0,1,0,25,52,0,0,0,34,0,0,0,0,0,0,0,0
737,11,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0
738,96,13,8,2,7,2,2,2,0,1,5,3,2,1,1,0,0,0,0,0,0,0,0,0,12,26,0,0,0,14,0,0,0,0,0,0,0,0
1101,65,5,4,5,4,8,3,0,0,1,3,5,4,0,2,0,0,0,0,0,0,0,0,0,8,14,0,0,0,8,0,0,0,0,0,0,0,0
1102,38,3,4,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,12,0,0,0,9,0,0,0,0,0,0,0,0
1103,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,0
1104,89,5,14,2,8,2,2,0,0,0,7,1,1,1,3,0,0,0,0,0,0,0,1,0,15,29,0,0,0,9,1,0,0,0,0,0,0,0
1105,38,5,5,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,4,0,0,0,0,0,0,0,0
1106,24,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,3,0,0,0,0,0,0,0,0
1107,29,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,5,0,0,0,0,0,0,0,0
1201,294,16,28,6,26,11,3,2,0,3,24,12,8,4,5,1,0,0,0,0,0,0,3,0,25,91,0,4,1,45,2,0,1,0,0,1,0,0
1204,124,8,12,2,8,4,3,0,0,0,6,2,2,0,4,0,0,0,0,0,0,0,0,0,9,46,0,0,0,26,1,0,0,0,0,0,0,1
1205,16,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,0
2201,194,24,25,6,24,5,2,5,0,0,11,4,3,3,1,0,0,0,0,0,0,1,2,0,6,64,0,1,0,36,0,0,0,0,0,0,0,0
2202,205,23,20,10,13,10,4,3,0,2,10,15,8,4,3,0,0,0,0,0,0,0,1,0,16,55,0,1,0,34,1,0,0,0,0,1,0,0
3101,596,41,37,12,45,27,12,3,0,1,37,22,18,10,12,0,0,0,0,0,0,0,7,0,67,190,0,0,0,114,0,0,0,0,0,0,0,0
3102,370,24,28,9,24,14,8,3,0,0,26,11,10,4,8,0,0,0,0,0,0,0,1,0,43,119,0,0,0,70,0,0,0,0,0,0,0,0
3103,293,15,16,3,26,13,5,1,0,0,18,11,10,4,10,0,0,0,0,0,0,0,1,0,24,107,0,0,0,47,1,0,0,0,0,0,1,0
3104,357,23,19,7,19,7,4,2,0,1,21,15,5,3,10,0,0,0,0,0,0,0,0,0,49,124,0,0,0,64,0,0,0,0,0,0,0,0
3105,223,12,16,2,16,5,3,2,0,0,13,11,8,3,4,0,0,0,0,0,0,0,0,0,23,91,0,1,0,28,0,0,0,0,0,1,0,0
3106,364,19,20,9,23,16,13,1,0,0,31,12,11,5,9,0,0,0,0,0,0,0,1,0,54,111,0,0,0,62,0,0,0,0,0,0,0,0
3107,107,3,7,1,11,5,0,0,0,1,6,4,3,1,6,0,0,0,0,0,0,0,0,0,14,39,0,0,0,14,0,0,0,0,0,0,0,0
3108,49,6,5,1,3,2,1,0,0,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,3,16,0,0,0,6,0,0,0,0,0,0,0,0
3109,75,8,4,0,4,0,2,0,0,0,6,3,2,1,2,0,0,0,0,0,0,0,0,0,11,25,0,0,0,7,0,0,0,0,0,0,0,0
3110,112,7,11,2,8,3,2,0,0,0,8,5,4,2,2,0,0,0,0,0,0,0,0,0,8,38,0,0,0,22,0,0,0,0,0,0,0,0
3111,131,6,6,1,14,4,0,0,0,0,7,4,3,2,3,0,0,0,0,0,0,0,0,0,29,43,0,0,0,15,0,0,0,0,0,0,0,0
3112,22,4,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,2,0,0,0,0,0,0,0,0
3113,174,13,8,3,14,6,1,1,0,0,12,6,4,3,4,0,0,0,0,0,0,0,0,0,22,55,0,0,0,29,0,0,0,0,0,0,0,0
3114,199,9,18,2,14,10,7,0,1,0,18,8,4,4,5,0,0,0,0,0,0,0,0,0,28,59,0,0,0,26,0,0,0,0,0,0,0,0
3115,33,2,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,13,0,0,0,4,0,0,0,0,0,0,0,0
3116,57,9,4,2,4,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0,0,10,0,0,0,0,0,0,0,0
